/Q (d_del=4.189744e-10) X,/Q (d_del=4.189744e-10) Y,/Q (d_del=4.45e-10) X,/Q (d_del=4.45e-10) Y,/D (d_del=4.45e-10) X,/D (d_del=4.45e-10) Y,/D (d_del=4.189744e-10) X,/D (d_del=4.189744e-10) Y,/Clk (d_del=4.189744e-10) X,/Clk (d_del=4.189744e-10) Y,/Clk (d_del=4.45e-10) X,/Clk (d_del=4.45e-10) Y
5.154284515905479e-11,0.1135937266892937,5.154284515905479e-11,0.1135937266892937,5.154284515905479e-11,1,5.154284515905479e-11,1,5.154284515905479e-11,1,5.154284515905479e-11,1
5.244390724941669e-11,0.09612182445035854,5.244390724941669e-11,0.09612182445035854,5.244390724941669e-11,1,5.244390724941669e-11,1,5.244390724941669e-11,1,5.244390724941669e-11,1
5.376011951379298e-11,0.07450627131966306,5.376011951379298e-11,0.07450627131966306,5.376011951379298e-11,1,5.376011951379298e-11,1,5.376011951379298e-11,1,5.376011951379298e-11,1
5.551723972742902e-11,0.05266793513333924,5.551723972742902e-11,0.05266793513333924,5.551723972742902e-11,1,5.551723972742902e-11,1,5.551723972742902e-11,1,5.551723972742902e-11,1
5.741492336353075e-11,0.03652516315322686,5.741492336353075e-11,0.03652516315322686,5.741492336353075e-11,1,5.741492336353075e-11,1,5.741492336353075e-11,1,5.741492336353075e-11,1
5.958891709685211e-11,0.02526787479499677,5.958891709685211e-11,0.02526787479499677,5.958891709685211e-11,1,5.958891709685211e-11,1,5.958891709685211e-11,1,5.958891709685211e-11,1
6.134715143929172e-11,0.02102436495118699,6.134715143929172e-11,0.02102436495118699,6.134715143929172e-11,1,6.134715143929172e-11,1,6.134715143929172e-11,1,6.134715143929172e-11,1
6.265362915224526e-11,0.02079768466294779,6.265362915224526e-11,0.02079768466294779,6.265362915224526e-11,1,6.265362915224526e-11,1,6.265362915224526e-11,1,6.265362915224526e-11,1
6.39846302891186e-11,0.02340666777402132,6.39846302891186e-11,0.02340666777402132,6.39846302891186e-11,1,6.39846302891186e-11,1,6.39846302891186e-11,1,6.39846302891186e-11,1
6.504182277948398e-11,0.02757405513380691,6.504182277948398e-11,0.02757405513380691,6.504182277948398e-11,1,6.504182277948398e-11,1,6.504182277948398e-11,1,6.504182277948398e-11,1
6.614846675654115e-11,0.03388761346948297,6.614846675654115e-11,0.03388761346948297,6.614846675654115e-11,1,6.614846675654115e-11,1,6.614846675654115e-11,1,6.614846675654115e-11,1
6.712270453217097e-11,0.04100842770256459,6.712270453217097e-11,0.04100842770256459,6.712270453217097e-11,1,6.712270453217097e-11,1,6.712270453217097e-11,1,6.712270453217097e-11,1
6.796574081600999e-11,0.04827088592330696,6.796574081600999e-11,0.04827088592330696,6.796574081600999e-11,1,6.796574081600999e-11,1,6.796574081600999e-11,1,6.796574081600999e-11,1
6.917198030536425e-11,0.06023820036166897,6.917198030536425e-11,0.06023820036166897,6.917198030536425e-11,1,6.917198030536425e-11,1,6.917198030536425e-11,1,6.917198030536425e-11,1
7.006233993883149e-11,0.0702479437509196,7.006233993883149e-11,0.0702479437509196,7.006233993883149e-11,1,7.006233993883149e-11,1,7.006233993883149e-11,1,7.006233993883149e-11,1
7.117946722045642e-11,0.08414332257393838,7.117946722045642e-11,0.08414332257393838,7.117946722045642e-11,1,7.117946722045642e-11,1,7.117946722045642e-11,1,7.117946722045642e-11,1
7.259691894526787e-11,0.1036159995326319,7.259691894526787e-11,0.1036159995326319,7.259691894526787e-11,1,7.259691894526787e-11,1,7.259691894526787e-11,1,7.259691894526787e-11,1
7.450911349488973e-11,0.1321165439786254,7.450911349488973e-11,0.1321165439786254,7.450911349488973e-11,1,7.450911349488973e-11,1,7.450911349488973e-11,1,7.450911349488973e-11,1
7.684440871509118e-11,0.1686510212413747,7.684440871509118e-11,0.1686510212413747,7.684440871509118e-11,1,7.684440871509118e-11,1,7.684440871509118e-11,1,7.684440871509118e-11,1
7.9367532862351e-11,0.2085350265205658,7.9367532862351e-11,0.2085350265205658,7.9367532862351e-11,1,7.9367532862351e-11,1,7.9367532862351e-11,1,7.9367532862351e-11,1
8.13355023663672e-11,0.2393268087935276,8.13355023663672e-11,0.2393268087935276,8.13355023663672e-11,1,8.13355023663672e-11,1,8.13355023663672e-11,1,8.13355023663672e-11,1
8.329533497742217e-11,0.2695870119151186,8.329533497742217e-11,0.2695870119151186,8.329533497742217e-11,1,8.329533497742217e-11,1,8.329533497742217e-11,1,8.329533497742217e-11,1
8.545320012464149e-11,0.3024341286995635,8.545320012464149e-11,0.3024341286995635,8.545320012464149e-11,1,8.545320012464149e-11,1,8.545320012464149e-11,1,8.545320012464149e-11,1
8.746865380111636e-11,0.3325285035152903,8.746865380111636e-11,0.3325285035152903,8.746865380111636e-11,1,8.746865380111636e-11,1,8.746865380111636e-11,1,8.746865380111636e-11,1
8.952662357782395e-11,0.3623848026591266,8.952662357782395e-11,0.3623848026591266,8.952662357782395e-11,1,8.952662357782395e-11,1,8.952662357782395e-11,1,8.952662357782395e-11,1
9.193538338075154e-11,0.3957011854814842,9.193538338075154e-11,0.3957011854814842,9.193538338075154e-11,1,9.193538338075154e-11,1,9.193538338075154e-11,1,9.193538338075154e-11,1
9.505021837484318e-11,0.4352981622946897,9.505021837484318e-11,0.4352981622946897,9.505021837484318e-11,1,9.505021837484318e-11,1,9.505021837484318e-11,1,9.505021837484318e-11,1
9.882958872113866e-11,0.4771929385386304,9.882958872113866e-11,0.4771929385386304,9.882958872113866e-11,1,9.882958872113866e-11,1,9.882958872113866e-11,1,9.882958872113866e-11,1
1.037808705619318e-10,0.5230130435652666,1.037808705619318e-10,0.5230130435652666,1.037808705619318e-10,1,1.037808705619318e-10,1,1.037808705619318e-10,1,1.037808705619318e-10,1
1.103938118469987e-10,0.5780303630781319,1.103938118469987e-10,0.5780303630781319,1.103938118469987e-10,1,1.103938118469987e-10,1,1.103938118469987e-10,1,1.103938118469987e-10,1
1.170549311977314e-10,0.6476637169113588,1.170549311977314e-10,0.6476637169113588,1.170549311977314e-10,1,1.170549311977314e-10,1,1.170549311977314e-10,1,1.170549311977314e-10,1
1.226386713496088e-10,0.7426711463849603,1.226386713496088e-10,0.7426711463849603,1.226386713496088e-10,1,1.226386713496088e-10,1,1.226386713496088e-10,1,1.226386713496088e-10,1
1.265786100340251e-10,0.8304230893430853,1.265786100340251e-10,0.8304230893430853,1.265786100340251e-10,1,1.265786100340251e-10,1,1.265786100340251e-10,1,1.265786100340251e-10,1
1.296965333299515e-10,0.8892292109261222,1.296965333299515e-10,0.8892292109261222,1.296965333299515e-10,1,1.296965333299515e-10,1,1.296965333299515e-10,1,1.296965333299515e-10,1
1.312822309552083e-10,0.912003147632489,1.312822309552083e-10,0.912003147632489,1.312822309552083e-10,1,1.312822309552083e-10,1,1.312822309552083e-10,1,1.312822309552083e-10,1
1.324449585361657e-10,0.9267583435263573,1.324449585361657e-10,0.9267583435263573,1.324449585361657e-10,1,1.324449585361657e-10,1,1.324449585361657e-10,1,1.324449585361657e-10,1
1.33726333662657e-10,0.9408430758581751,1.33726333662657e-10,0.9408430758581751,1.33726333662657e-10,1,1.33726333662657e-10,1,1.33726333662657e-10,1,1.33726333662657e-10,1
1.348998672526008e-10,0.9520123591490566,1.348998672526008e-10,0.9520123591490566,1.348998672526008e-10,1,1.348998672526008e-10,1,1.348998672526008e-10,1,1.348998672526008e-10,1
1.368074371425386e-10,0.966754773982366,1.368074371425386e-10,0.966754773982366,1.368074371425386e-10,1,1.368074371425386e-10,1,1.368074371425386e-10,1,1.368074371425386e-10,1
1.381807783844731e-10,0.9748356717745538,1.381807783844731e-10,0.9748356717745538,1.381807783844731e-10,1,1.381807783844731e-10,1,1.381807783844731e-10,1,1.381807783844731e-10,1
1.394909555067252e-10,0.9807401377698153,1.394909555067252e-10,0.9807401377698153,1.394909555067252e-10,1,1.394909555067252e-10,1,1.394909555067252e-10,1,1.394909555067252e-10,1
1.406315962718544e-10,0.9846027015099132,1.406315962718544e-10,0.9846027015099132,1.406315962718544e-10,1,1.406315962718544e-10,1,1.406315962718544e-10,1,1.406315962718544e-10,1
1.416262313931047e-10,0.9871452230915518,1.416262313931047e-10,0.9871452230915518,1.416262313931047e-10,1,1.416262313931047e-10,1,1.416262313931047e-10,1,1.416262313931047e-10,1
1.425656797305119e-10,0.9890404937229833,1.425656797305119e-10,0.9890404937229833,1.425656797305119e-10,1,1.425656797305119e-10,1,1.425656797305119e-10,1,1.425656797305119e-10,1
1.437582726238692e-10,0.9909914853192542,1.437582726238692e-10,0.9909914853192542,1.437582726238692e-10,1,1.437582726238692e-10,1,1.437582726238692e-10,1,1.437582726238692e-10,1
1.446862673952858e-10,0.9922505010516424,1.446862673952858e-10,0.9922505010516424,1.446862673952858e-10,1,1.446862673952858e-10,1,1.446862673952858e-10,1,1.446862673952858e-10,1
1.459653858956463e-10,0.9937032623839143,1.459653858956463e-10,0.9937032623839143,1.459653858956463e-10,1,1.459653858956463e-10,1,1.459653858956463e-10,1,1.459653858956463e-10,1
1.47715262964946e-10,0.9952643259694932,1.47715262964946e-10,0.9952643259694932,1.47715262964946e-10,1,1.47715262964946e-10,1,1.47715262964946e-10,1,1.47715262964946e-10,1
1.500182213696674e-10,0.9967322789848364,1.500182213696674e-10,0.9967322789848364,1.500182213696674e-10,1,1.500182213696674e-10,1,1.500182213696674e-10,1,1.500182213696674e-10,1
1.529336240254917e-10,0.9978997492731667,1.529336240254917e-10,0.9978997492731667,1.529336240254917e-10,1,1.529336240254917e-10,1,1.529336240254917e-10,1,1.529336240254917e-10,1
1.567649631504825e-10,0.9987051475861621,1.567649631504825e-10,0.9987051475861621,1.567649631504825e-10,1,1.567649631504825e-10,1,1.567649631504825e-10,1,1.567649631504825e-10,1
1.617110041602359e-10,0.9991388584296163,1.617110041602359e-10,0.9991388584296163,1.617110041602359e-10,1,1.617110041602359e-10,1,1.617110041602359e-10,1,1.617110041602359e-10,1
1.682084760584422e-10,0.9993383752222311,1.682084760584422e-10,0.9993383752222311,1.682084760584422e-10,1,1.682084760584422e-10,1,1.682084760584422e-10,1,1.682084760584422e-10,1
1.777132789192168e-10,0.9994572787762988,1.777132789192168e-10,0.9994572787762988,1.777132789192168e-10,1,1.777132789192168e-10,1,1.777132789192168e-10,1,1.777132789192168e-10,1
1.938082421927125e-10,0.9995775347822149,1.938082421927125e-10,0.9995775347822149,1.938082421927125e-10,1,1.938082421927125e-10,1,1.938082421927125e-10,1,1.938082421927125e-10,1
2.25998168739704e-10,0.9997161079430753,2.25998168739704e-10,0.9997161079430753,2.25998168739704e-10,1,2.25998168739704e-10,1,2.25998168739704e-10,1,2.25998168739704e-10,1
2.683385443910683e-10,0.9998045668792006,2.683385443910683e-10,0.9998045668792006,2.683385443910683e-10,1,2.683385443910683e-10,1,2.683385443910683e-10,1,2.683385443910683e-10,1
3.236847942082144e-10,0.9998649735003281,3.236847942082144e-10,0.9998649735003281,3.236847942082144e-10,1,3.236847942082144e-10,1,3.236847942082144e-10,1,3.236847942082144e-10,1
3.943182967908326e-10,0.9999039893905308,3.943182967908326e-10,0.9999039893905308,3.943182967908326e-10,1,3.943182967908326e-10,1,3.943182967908326e-10,1,3.943182967908326e-10,1
4.18974358974359e-10,0.9999135688329974,4.45e-10,0.9999216926495622,4.45e-10,1,4.18974358974359e-10,1,4.18974358974359e-10,1,4.45e-10,1
4.594871794871795e-10,0.9999245705015938,5e-10,0.9999336447380165,5e-10,1,4.594871794871795e-10,1,4.594871794871795e-10,1,5e-10,1
4.696153846153847e-10,0.9999271733908992,5.00048828125e-10,0.9999024387517754,5.00048828125e-10,1,4.696153846153847e-10,1,4.696153846153847e-10,1,5.00048828125e-10,0.9990234374999999
4.848076923076924e-10,0.999930709309589,5.00146484375e-10,0.9998408683650428,5.00146484375e-10,1,4.848076923076924e-10,1,4.848076923076924e-10,1,5.00146484375e-10,0.9970703124999998
5e-10,0.9999339776557119,5.003417968750001e-10,0.9997198427379927,5.003417968750001e-10,1,5e-10,1,5e-10,1,5.003417968750001e-10,0.9931640624999994
5.0009765625e-10,0.9998722754433488,5.007324218750001e-10,0.9994979230629834,5.007324218750001e-10,1,5.0009765625e-10,1,5.0009765625e-10,0.9980468749999999,5.007324218750001e-10,0.9853515624999989
5.002929687500001e-10,0.9997504870598447,5.013169935566324e-10,0.999214331634553,5.013169935566324e-10,1,5.002929687500001e-10,1,5.002929687500001e-10,0.9941406249999996,5.013169935566324e-10,0.9736601288673522
5.006835937500001e-10,0.9995251304825994,5.021452741432899e-10,0.9988957597047248,5.021452741432899e-10,1,5.006835937500001e-10,1,5.006835937500001e-10,0.986328124999999,5.021452741432899e-10,0.957094517134203
5.014648437500001e-10,0.9991499016709361,5.033140234542079e-10,0.9985785566662375,5.033140234542079e-10,1,5.014648437500001e-10,1,5.014648437500001e-10,0.9707031249999978,5.033140234542079e-10,0.9337195309158423
5.022610082494506e-10,0.9988590571912692,5.053287762198243e-10,0.9982618598627713,5.053287762198243e-10,1,5.022610082494506e-10,1,5.022610082494506e-10,0.9547798350109881,5.053287762198243e-10,0.8934244756035146
5.034562522945338e-10,0.9985487120406501,5.093582817510571e-10,0.998035101711343,5.093582817510571e-10,1,5.034562522945338e-10,1,5.034562522945338e-10,0.9308749541093255,5.093582817510571e-10,0.8128343649788594
5.05431352544876e-10,0.9982524093176166,5.151864661648539e-10,0.9979884125690118,5.151864661648539e-10,1,5.05431352544876e-10,1,5.05431352544876e-10,0.8913729491024815,5.151864661648539e-10,0.6962706767029234
5.093815530455603e-10,0.9980364316721514,5.232293882646635e-10,0.9979669724599589,5.232293882646635e-10,1,5.093815530455603e-10,1,5.093815530455603e-10,0.8123689390887937,5.232293882646635e-10,0.5354122347067303
5.152904351537348e-10,0.997987632016866,5.270687481631822e-10,0.9979989305375383,5.270687481631822e-10,1,5.152904351537348e-10,1,5.152904351537348e-10,0.694191296925305,5.270687481631822e-10,0.4586250367363565
5.234063064760329e-10,0.9979675517778088,5.301986584862114e-10,0.9980969402431062,5.301986584862114e-10,1,5.234063064760329e-10,1,5.234063064760329e-10,0.5318738704793424,5.301986584862114e-10,0.3960268302757723
5.273358681906598e-10,0.9980043494889631,5.342034824236642e-10,0.9983291424559193,5.342034824236642e-10,1,5.273358681906598e-10,1,5.273358681906598e-10,0.4532826361868039,5.342034824236642e-10,0.315930351526717
5.304805716062108e-10,0.9981093246922704,5.373257567662476e-10,0.9985744508479323,5.373257567662476e-10,1,5.304805716062108e-10,1,5.304805716062108e-10,0.3903885678757846,5.373257567662476e-10,0.2534848646750488
5.344305655604376e-10,0.9983452054108266,5.40723633376827e-10,0.9988612787190103,5.40723633376827e-10,1,5.344305655604376e-10,1,5.344305655604376e-10,0.311388688791248,5.40723633376827e-10,0.18552733246346
5.375414556297458e-10,0.9985924722130557,5.44578646443784e-10,0.9991825617762112,5.44578646443784e-10,1,5.375414556297458e-10,1,5.375414556297458e-10,0.2491708874050849,5.44578646443784e-10,0.1084270711243216
5.409688261983252e-10,0.9988817879923498,5.459922547469799e-10,0.9992930985024352,5.459922547469799e-10,1,5.409688261983252e-10,1,5.409688261983252e-10,0.1806234760334974,5.459922547469799e-10,0.0801549050604019
5.448750942030095e-10,0.9992062622016004,5.474174300280176e-10,0.9993972450025298,5.474174300280176e-10,1,5.448750942030095e-10,1,5.448750942030095e-10,0.1024981159398114,5.474174300280176e-10,0.05165139943964814
5.474375471015047e-10,0.9994007316555846,5.48958329711962e-10,0.9995076371083729,5.48958329711962e-10,1,5.474375471015047e-10,1,5.474375471015047e-10,0.05124905796990642,5.48958329711962e-10,0.02083340576076065
5.487187735507524e-10,0.9994914365575118,5.500000000000001e-10,0.999584850980204,5.500000000000001e-10,1,5.487187735507524e-10,1,5.487187735507524e-10,0.02562452898495182,5.500000000000001e-10,0
5.500000000000001e-10,0.9995857931738418,5.500321390681656e-10,0.9996056301680737,5.500321390681656e-10,1,5.500000000000001e-10,1,5.500000000000001e-10,0,5.500321390681656e-10,0
5.500277726126142e-10,0.9996037353301972,5.500964172044966e-10,0.9996490094448094,5.500964172044966e-10,1,5.500277726126142e-10,1,5.500277726126142e-10,0,5.500964172044966e-10,0
5.500833178378425e-10,0.9996414693886319,5.501285562726621e-10,0.9996706829650104,5.501285562726621e-10,1,5.500833178378425e-10,1,5.500833178378425e-10,0,5.501285562726621e-10,0
5.50194408288299e-10,0.9997159598840242,5.501928344089931e-10,0.9997131272365986,5.501928344089931e-10,1,5.50194408288299e-10,1,5.50194408288299e-10,0,5.501928344089931e-10,0
5.50416589189212e-10,0.9998564785237719,5.50321390681655e-10,0.9997956087982984,5.50321390681655e-10,1,5.50416589189212e-10,1,5.50416589189212e-10,0,5.50321390681655e-10,0
5.508123269103612e-10,1.000086495287985,5.50578503226979e-10,0.9999489683546886,5.50578503226979e-10,1,5.508123269103612e-10,1,5.508123269103612e-10,0,5.50578503226979e-10,0
5.509489440806622e-10,1.0001615817852,5.510786484657971e-10,1.000226329470343,5.510786484657971e-10,1,5.509489440806622e-10,1,5.509489440806622e-10,0,5.510786484657971e-10,0
5.51222178421264e-10,1.000300087068029,5.51803204536825e-10,1.000547464131263,5.51803204536825e-10,1,5.51222178421264e-10,1,5.51222178421264e-10,0,5.51803204536825e-10,0
5.517686471024678e-10,1.000535929239547,5.530655945722084e-10,1.000974717312392,5.530655945722084e-10,1,5.517686471024678e-10,1,5.517686471024678e-10,0,5.530655945722084e-10,0
5.528615844648754e-10,1.000917416595251,5.549331341866891e-10,1.001290467932028,5.549331341866891e-10,1,5.528615844648754e-10,1,5.528615844648754e-10,0,5.549331341866891e-10,0
5.547166585504766e-10,1.001263250730186,5.571855888282366e-10,1.001443254969952,5.571855888282366e-10,1,5.547166585504766e-10,1,5.547166585504766e-10,0,5.571855888282366e-10,0
5.569335988555469e-10,1.001433702433453,5.599301349742764e-10,1.001473601284043,5.599301349742764e-10,1,5.569335988555469e-10,1,5.569335988555469e-10,0,5.599301349742764e-10,0
5.596218762463512e-10,1.001472850925959,5.622499799733813e-10,1.001476797147833,5.622499799733813e-10,1,5.596218762463512e-10,1,5.596218762463512e-10,0,5.622499799733813e-10,0
5.619631272423809e-10,1.001475645787977,5.651423710651001e-10,1.001500172022978,5.651423710651001e-10,1,5.619631272423809e-10,1,5.619631272423809e-10,0,5.651423710651001e-10,0
5.647148272416565e-10,1.001496013497021,5.688184065045815e-10,1.001534639530156,5.688184065045815e-10,1,5.647148272416565e-10,1,5.647148272416565e-10,0,5.688184065045815e-10,0
5.6849388471845e-10,1.00153267789339,5.728753004536446e-10,1.00153159304729,5.728753004536446e-10,1,5.6849388471845e-10,1,5.6849388471845e-10,0,5.728753004536446e-10,0
5.722572902239382e-10,1.001534788215565,5.762771202289955e-10,1.001501812237831,5.762771202289955e-10,1,5.722572902239382e-10,1,5.722572902239382e-10,0,5.762771202289955e-10,0
5.758212483986298e-10,1.001505966271768,5.795660571568589e-10,1.00147170517954,5.795660571568589e-10,1,5.758212483986298e-10,1,5.758212483986298e-10,0,5.795660571568589e-10,0
5.790416197653708e-10,1.001476372385367,5.834060395202886e-10,1.001441786556487,5.834060395202886e-10,1,5.790416197653708e-10,1,5.790416197653708e-10,0,5.834060395202886e-10,0
5.828345438746276e-10,1.001445693792627,5.885346234853686e-10,1.001413291533181,5.885346234853686e-10,1,5.828345438746276e-10,1,5.828345438746276e-10,0,5.885346234853686e-10,0
5.876454982819419e-10,1.001417389629796,5.952185432039433e-10,1.001391942541793,5.952185432039433e-10,1,5.876454982819419e-10,1,5.876454982819419e-10,0,5.952185432039433e-10,0
5.941667113589757e-10,1.001394268651545,6.049626316591819e-10,1.001385802412732,6.049626316591819e-10,1,5.941667113589757e-10,1,5.941667113589757e-10,0,6.049626316591819e-10,0
6.033292242162173e-10,1.00138513650187,6.198322257631469e-10,1.001419244899418,6.198322257631469e-10,1,6.033292242162173e-10,1,6.033292242162173e-10,0,6.198322257631469e-10,0
6.172995018276333e-10,1.001410268377107,6.470395971711151e-10,1.001587438271212,6.470395971711151e-10,1,6.172995018276333e-10,1,6.172995018276333e-10,0,6.470395971711151e-10,0
6.421185532427882e-10,1.001549509377842,6.649222413307487e-10,1.001688388812256,6.649222413307487e-10,1,6.421185532427882e-10,1,6.421185532427882e-10,0,6.649222413307487e-10,0
6.612958569947431e-10,1.001679592623278,6.772452417146587e-10,1.001714413731252,6.772452417146587e-10,1,6.612958569947431e-10,1,6.612958569947431e-10,0,6.772452417146587e-10,0
6.747353345842758e-10,1.001704809445303,6.871519096017398e-10,1.0018354406946,6.871519096017398e-10,1,6.747353345842758e-10,1,6.747353345842758e-10,0,6.871519096017398e-10,0
